Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active
United Kingdom - Isle of Man,2020-04-02 00:00:00,95,1,0,94,27.0,0.0,0.0,27.0
United Kingdom - Isle of Man,2020-04-03 00:00:00,114,1,0,113,19.0,0.0,0.0,19.0
United Kingdom - Isle of Man,2020-04-04 00:00:00,126,1,0,125,12.0,0.0,0.0,12.0
United Kingdom - Isle of Man,2020-04-05 00:00:00,127,1,0,126,1.0,0.0,0.0,1.0
United Kingdom - Montserrat,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-18 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
United Kingdom - Montserrat,2020-03-19 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-20 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-21 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-22 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-23 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-24 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-25 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-26 00:00:00,5,0,0,5,4.0,0.0,0.0,4.0
United Kingdom - Montserrat,2020-03-27 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-28 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-29 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-30 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-03-31 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-04-01 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-04-02 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-04-03 00:00:00,6,0,0,6,1.0,0.0,0.0,1.0
United Kingdom - Montserrat,2020-04-04 00:00:00,6,0,0,6,0.0,0.0,0.0,0.0
United Kingdom - Montserrat,2020-04-05 00:00:00,6,0,0,6,0.0,0.0,0.0,0.0
United Kingdom,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
United Kingdom,2020-01-31 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0
United Kingdom,2020-02-01 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
United Kingdom,2020-02-02 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
United Kingdom,2020-02-03 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
United Kingdom,2020-02-04 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
United Kingdom,2020-02-05 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
United Kingdom,2020-02-06 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
United Kingdom,2020-02-07 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0
United Kingdom,2020-02-08 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
United Kingdom,2020-02-09 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
United Kingdom,2020-02-10 00:00:00,8,0,0,8,5.0,0.0,0.0,5.0
United Kingdom,2020-02-11 00:00:00,8,0,0,8,0.0,0.0,0.0,0.0
United Kingdom,2020-02-12 00:00:00,9,0,1,8,1.0,0.0,1.0,0.0
United Kingdom,2020-02-13 00:00:00,9,0,1,8,0.0,0.0,0.0,0.0
United Kingdom,2020-02-14 00:00:00,9,0,1,8,0.0,0.0,0.0,0.0
United Kingdom,2020-02-15 00:00:00,9,0,1,8,0.0,0.0,0.0,0.0
United Kingdom,2020-02-16 00:00:00,9,0,8,1,0.0,0.0,7.0,-7.0
United Kingdom,2020-02-17 00:00:00,9,0,8,1,0.0,0.0,0.0,0.0
United Kingdom,2020-02-18 00:00:00,9,0,8,1,0.0,0.0,0.0,0.0
United Kingdom,2020-02-19 00:00:00,9,0,8,1,0.0,0.0,0.0,0.0
United Kingdom,2020-02-20 00:00:00,9,0,8,1,0.0,0.0,0.0,0.0
United Kingdom,2020-02-21 00:00:00,9,0,8,1,0.0,0.0,0.0,0.0
United Kingdom,2020-02-22 00:00:00,9,0,8,1,0.0,0.0,0.0,0.0
United Kingdom,2020-02-23 00:00:00,9,0,8,1,0.0,0.0,0.0,0.0
United Kingdom,2020-02-24 00:00:00,13,0,8,5,4.0,0.0,0.0,4.0
United Kingdom,2020-02-25 00:00:00,13,0,8,5,0.0,0.0,0.0,0.0
United Kingdom,2020-02-26 00:00:00,13,0,8,5,0.0,0.0,0.0,0.0
United Kingdom,2020-02-27 00:00:00,15,0,8,7,2.0,0.0,0.0,2.0
United Kingdom,2020-02-28 00:00:00,20,0,8,12,5.0,0.0,0.0,5.0
United Kingdom,2020-02-29 00:00:00,23,0,8,15,3.0,0.0,0.0,3.0
United Kingdom,2020-03-01 00:00:00,36,0,8,28,13.0,0.0,0.0,13.0
United Kingdom,2020-03-02 00:00:00,40,0,8,32,4.0,0.0,0.0,4.0
United Kingdom,2020-03-03 00:00:00,51,0,8,43,11.0,0.0,0.0,11.0
United Kingdom,2020-03-04 00:00:00,85,0,8,77,34.0,0.0,0.0,34.0
United Kingdom,2020-03-05 00:00:00,115,1,8,106,30.0,1.0,0.0,29.0
United Kingdom,2020-03-06 00:00:00,163,2,8,153,48.0,1.0,0.0,47.0
United Kingdom,2020-03-07 00:00:00,206,2,18,186,43.0,0.0,10.0,33.0
United Kingdom,2020-03-08 00:00:00,273,3,18,252,67.0,1.0,0.0,66.0
United Kingdom,2020-03-09 00:00:00,321,4,18,299,48.0,1.0,0.0,47.0
United Kingdom,2020-03-10 00:00:00,382,6,18,358,61.0,2.0,0.0,59.0
United Kingdom,2020-03-11 00:00:00,456,8,18,430,74.0,2.0,0.0,72.0
United Kingdom,2020-03-12 00:00:00,456,8,18,430,0.0,0.0,0.0,0.0
United Kingdom,2020-03-13 00:00:00,798,8,18,772,342.0,0.0,0.0,342.0
United Kingdom,2020-03-14 00:00:00,1140,21,18,1101,342.0,13.0,0.0,329.0
United Kingdom,2020-03-15 00:00:00,1140,21,18,1101,0.0,0.0,0.0,0.0
United Kingdom,2020-03-16 00:00:00,1543,55,20,1468,403.0,34.0,2.0,367.0
United Kingdom,2020-03-17 00:00:00,1950,55,52,1843,407.0,0.0,32.0,375.0
United Kingdom,2020-03-18 00:00:00,2626,71,65,2490,676.0,16.0,13.0,647.0
United Kingdom,2020-03-19 00:00:00,2689,137,65,2487,63.0,66.0,0.0,-3.0
United Kingdom,2020-03-20 00:00:00,3983,177,65,3741,1294.0,40.0,0.0,1254.0
United Kingdom,2020-03-21 00:00:00,5018,233,65,4720,1035.0,56.0,0.0,979.0
United Kingdom,2020-03-22 00:00:00,5683,281,65,5337,665.0,48.0,0.0,617.0
United Kingdom,2020-03-23 00:00:00,6650,335,65,6250,967.0,54.0,0.0,913.0
United Kingdom,2020-03-24 00:00:00,8077,422,135,7520,1427.0,87.0,70.0,1270.0
United Kingdom,2020-03-25 00:00:00,9529,465,135,8929,1452.0,43.0,0.0,1409.0
United Kingdom,2020-03-26 00:00:00,11658,578,135,10945,2129.0,113.0,0.0,2016.0
United Kingdom,2020-03-27 00:00:00,14543,759,135,13649,2885.0,181.0,0.0,2704.0
United Kingdom,2020-03-28 00:00:00,17089,1019,135,15935,2546.0,260.0,0.0,2286.0
United Kingdom,2020-03-29 00:00:00,19522,1228,135,18159,2433.0,209.0,0.0,2224.0
United Kingdom,2020-03-30 00:00:00,22141,1408,135,20598,2619.0,180.0,0.0,2439.0
United Kingdom,2020-03-31 00:00:00,25150,1789,135,23226,3009.0,381.0,0.0,2628.0
United Kingdom,2020-04-01 00:00:00,29474,2352,135,26987,4324.0,563.0,0.0,3761.0
United Kingdom,2020-04-02 00:00:00,33718,2921,135,30662,4244.0,569.0,0.0,3675.0
United Kingdom,2020-04-03 00:00:00,38168,3605,135,34428,4450.0,684.0,0.0,3766.0
United Kingdom,2020-04-04 00:00:00,41903,4313,135,37455,3735.0,708.0,0.0,3027.0
United Kingdom,2020-04-05 00:00:00,47806,4934,135,42737,5903.0,621.0,0.0,5282.0
Uruguay,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uruguay,2020-03-14 00:00:00,4,0,0,4,4.0,0.0,0.0,4.0
Uruguay,2020-03-15 00:00:00,4,0,0,4,0.0,0.0,0.0,0.0
Uruguay,2020-03-16 00:00:00,8,0,0,8,4.0,0.0,0.0,4.0
Uruguay,2020-03-17 00:00:00,29,0,0,29,21.0,0.0,0.0,21.0
Uruguay,2020-03-18 00:00:00,50,0,0,50,21.0,0.0,0.0,21.0
Uruguay,2020-03-19 00:00:00,79,0,0,79,29.0,0.0,0.0,29.0
Uruguay,2020-03-20 00:00:00,94,0,0,94,15.0,0.0,0.0,15.0
Uruguay,2020-03-21 00:00:00,110,0,0,110,16.0,0.0,0.0,16.0
Uruguay,2020-03-22 00:00:00,158,0,0,158,48.0,0.0,0.0,48.0
Uruguay,2020-03-23 00:00:00,162,0,0,162,4.0,0.0,0.0,4.0
Uruguay,2020-03-24 00:00:00,162,0,0,162,0.0,0.0,0.0,0.0
Uruguay,2020-03-25 00:00:00,189,0,0,189,27.0,0.0,0.0,27.0
Uruguay,2020-03-26 00:00:00,217,0,0,217,28.0,0.0,0.0,28.0
Uruguay,2020-03-27 00:00:00,238,0,0,238,21.0,0.0,0.0,21.0
Uruguay,2020-03-28 00:00:00,274,0,0,274,36.0,0.0,0.0,36.0
Uruguay,2020-03-29 00:00:00,304,1,0,303,30.0,1.0,0.0,29.0
Uruguay,2020-03-30 00:00:00,310,1,0,309,6.0,0.0,0.0,6.0
Uruguay,2020-03-31 00:00:00,338,1,41,296,28.0,0.0,41.0,-13.0
Uruguay,2020-04-01 00:00:00,338,2,41,295,0.0,1.0,0.0,-1.0
Uruguay,2020-04-02 00:00:00,350,4,62,284,12.0,2.0,21.0,-11.0
Uruguay,2020-04-03 00:00:00,369,4,68,297,19.0,0.0,6.0,13.0
Uruguay,2020-04-04 00:00:00,400,5,93,302,31.0,1.0,25.0,5.0
Uruguay,2020-04-05 00:00:00,400,5,93,302,0.0,0.0,0.0,0.0
US,2020-01-22 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
US,2020-01-23 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
US,2020-01-24 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0
US,2020-01-25 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
US,2020-01-26 00:00:00,5,0,0,5,3.0,0.0,0.0,3.0
US,2020-01-27 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0
US,2020-01-28 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0
US,2020-01-29 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0
US,2020-01-30 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0
US,2020-01-31 00:00:00,7,0,0,7,2.0,0.0,0.0,2.0
US,2020-02-01 00:00:00,8,0,0,8,1.0,0.0,0.0,1.0
US,2020-02-02 00:00:00,8,0,0,8,0.0,0.0,0.0,0.0
US,2020-02-03 00:00:00,11,0,0,11,3.0,0.0,0.0,3.0
US,2020-02-04 00:00:00,11,0,0,11,0.0,0.0,0.0,0.0
US,2020-02-05 00:00:00,11,0,0,11,0.0,0.0,0.0,0.0
US,2020-02-06 00:00:00,11,0,0,11,0.0,0.0,0.0,0.0
US,2020-02-07 00:00:00,11,0,0,11,0.0,0.0,0.0,0.0
US,2020-02-08 00:00:00,11,0,0,11,0.0,0.0,0.0,0.0
US,2020-02-09 00:00:00,11,0,3,8,0.0,0.0,3.0,-3.0
US,2020-02-10 00:00:00,11,0,3,8,0.0,0.0,0.0,0.0
US,2020-02-11 00:00:00,12,0,3,9,1.0,0.0,0.0,1.0
US,2020-02-12 00:00:00,12,0,3,9,0.0,0.0,0.0,0.0
US,2020-02-13 00:00:00,13,0,3,10,1.0,0.0,0.0,1.0
US,2020-02-14 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0
US,2020-02-15 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0
US,2020-02-16 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0
US,2020-02-17 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0
US,2020-02-18 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0
US,2020-02-19 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0
US,2020-02-20 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0
US,2020-02-21 00:00:00,15,0,5,10,2.0,0.0,2.0,0.0
US,2020-02-22 00:00:00,15,0,5,10,0.0,0.0,0.0,0.0
US,2020-02-23 00:00:00,15,0,5,10,0.0,0.0,0.0,0.0
US,2020-02-24 00:00:00,51,0,5,46,36.0,0.0,0.0,36.0
US,2020-02-25 00:00:00,51,0,6,45,0.0,0.0,1.0,-1.0
US,2020-02-26 00:00:00,57,0,6,51,6.0,0.0,0.0,6.0
US,2020-02-27 00:00:00,58,0,6,52,1.0,0.0,0.0,1.0
US,2020-02-28 00:00:00,60,0,7,53,2.0,0.0,1.0,1.0
US,2020-02-29 00:00:00,68,1,7,60,8.0,1.0,0.0,7.0
US,2020-03-01 00:00:00,74,1,7,66,6.0,0.0,0.0,6.0
US,2020-03-02 00:00:00,98,6,7,85,24.0,5.0,0.0,19.0
US,2020-03-03 00:00:00,118,7,7,104,20.0,1.0,0.0,19.0
US,2020-03-04 00:00:00,149,11,7,131,31.0,4.0,0.0,27.0
US,2020-03-05 00:00:00,217,12,7,198,68.0,1.0,0.0,67.0
US,2020-03-06 00:00:00,262,14,7,241,45.0,2.0,0.0,43.0
US,2020-03-07 00:00:00,402,17,7,378,140.0,3.0,0.0,137.0
US,2020-03-08 00:00:00,518,21,7,490,116.0,4.0,0.0,112.0
US,2020-03-09 00:00:00,583,22,7,554,65.0,1.0,0.0,64.0
US,2020-03-10 00:00:00,959,28,8,923,376.0,6.0,1.0,369.0
US,2020-03-11 00:00:00,1281,36,8,1237,322.0,8.0,0.0,314.0
US,2020-03-12 00:00:00,1663,40,12,1611,382.0,4.0,4.0,374.0
US,2020-03-13 00:00:00,2179,47,12,2120,516.0,7.0,0.0,509.0
US,2020-03-14 00:00:00,2727,54,12,2661,548.0,7.0,0.0,541.0
US,2020-03-15 00:00:00,3499,63,12,3424,772.0,9.0,0.0,763.0
US,2020-03-16 00:00:00,4632,85,17,4530,1133.0,22.0,5.0,1106.0
US,2020-03-17 00:00:00,6421,108,17,6296,1789.0,23.0,0.0,1766.0
US,2020-03-18 00:00:00,7783,118,105,7560,1362.0,10.0,88.0,1264.0
US,2020-03-19 00:00:00,13677,200,121,13356,5894.0,82.0,16.0,5796.0
US,2020-03-20 00:00:00,19100,244,147,18709,5423.0,44.0,26.0,5353.0
US,2020-03-21 00:00:00,25489,307,176,25006,6389.0,63.0,29.0,6297.0
US,2020-03-22 00:00:00,33276,417,178,32681,7787.0,110.0,2.0,7675.0
US,2020-03-23 00:00:00,43847,557,178,43112,10571.0,140.0,0.0,10431.0
US,2020-03-24 00:00:00,53740,706,348,52686,9893.0,149.0,170.0,9574.0
US,2020-03-25 00:00:00,65778,942,361,64475,12038.0,236.0,13.0,11789.0
US,2020-03-26 00:00:00,83836,1209,681,81946,18058.0,267.0,320.0,17471.0
US,2020-03-27 00:00:00,101657,1581,869,99207,17821.0,372.0,188.0,17261.0
US,2020-03-28 00:00:00,121478,2026,1072,118380,19821.0,445.0,203.0,19173.0
US,2020-03-29 00:00:00,140886,2467,2665,135754,19408.0,441.0,1593.0,17374.0
US,2020-03-30 00:00:00,161807,2978,5644,153185,20921.0,511.0,2979.0,17431.0
US,2020-03-31 00:00:00,188172,3873,7024,177275,26365.0,895.0,1380.0,24090.0
US,2020-04-01 00:00:00,213372,4757,8474,200141,25200.0,884.0,1450.0,22866.0
US,2020-04-02 00:00:00,243453,5926,9001,228526,30081.0,1169.0,527.0,28385.0
US,2020-04-03 00:00:00,275586,7087,9707,258792,32133.0,1161.0,706.0,30266.0
US,2020-04-04 00:00:00,308850,8407,14652,285791,33264.0,1320.0,4945.0,26999.0
US,2020-04-05 00:00:00,337072,9619,17448,310005,28222.0,1212.0,2796.0,24214.0
Uzbekistan,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
