Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index
US,2020-02-12 00:00:00,12,0,3,9,0.0,0.0,0.0,0.0,1.0,
US,2020-02-13 00:00:00,13,0,3,10,1.0,0.0,0.0,1.0,1.0833333333333333,
US,2020-02-14 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0,1.0,
US,2020-02-15 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0,1.0,
US,2020-02-16 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0,1.0,
US,2020-02-17 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0,1.0,
US,2020-02-18 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0,1.0,
US,2020-02-19 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0,1.0,
US,2020-02-20 00:00:00,13,0,3,10,0.0,0.0,0.0,0.0,1.0,
US,2020-02-21 00:00:00,15,0,5,10,2.0,0.0,2.0,0.0,1.1538461538461537,
US,2020-02-22 00:00:00,15,0,5,10,0.0,0.0,0.0,0.0,1.0,
US,2020-02-23 00:00:00,15,0,5,10,0.0,0.0,0.0,0.0,1.0,
US,2020-02-24 00:00:00,51,0,5,46,36.0,0.0,0.0,36.0,3.4,
US,2020-02-25 00:00:00,51,0,6,45,0.0,0.0,1.0,-1.0,1.0,
US,2020-02-26 00:00:00,57,0,6,51,6.0,0.0,0.0,6.0,1.1176470588235294,
US,2020-02-27 00:00:00,58,0,6,52,1.0,0.0,0.0,1.0,1.0175438596491229,
US,2020-02-28 00:00:00,60,0,7,53,2.0,0.0,1.0,1.0,1.0344827586206897,
US,2020-02-29 00:00:00,68,1,7,60,8.0,1.0,0.0,7.0,1.1333333333333333,
US,2020-03-01 00:00:00,74,1,7,66,6.0,0.0,0.0,6.0,1.088235294117647,
US,2020-03-02 00:00:00,98,6,7,85,24.0,5.0,0.0,19.0,1.3243243243243243,
US,2020-03-03 00:00:00,118,7,7,104,20.0,1.0,0.0,19.0,1.2040816326530612,0.0
US,2020-03-04 00:00:00,149,11,7,131,31.0,4.0,0.0,27.0,1.2627118644067796,1.0
US,2020-03-05 00:00:00,217,12,7,198,68.0,1.0,0.0,67.0,1.4563758389261745,2.0
US,2020-03-06 00:00:00,262,14,7,241,45.0,2.0,0.0,43.0,1.207373271889401,3.0
US,2020-03-07 00:00:00,402,17,7,378,140.0,3.0,0.0,137.0,1.534351145038168,4.0
US,2020-03-08 00:00:00,518,21,7,490,116.0,4.0,0.0,112.0,1.2885572139303483,5.0
US,2020-03-09 00:00:00,583,22,7,554,65.0,1.0,0.0,64.0,1.1254826254826256,6.0
US,2020-03-10 00:00:00,959,28,8,923,376.0,6.0,1.0,369.0,1.6449399656946826,7.0
US,2020-03-11 00:00:00,1281,36,8,1237,322.0,8.0,0.0,314.0,1.3357664233576643,8.0
US,2020-03-12 00:00:00,1663,40,12,1611,382.0,4.0,4.0,374.0,1.2982045277127245,9.0
US,2020-03-13 00:00:00,2179,47,12,2120,516.0,7.0,0.0,509.0,1.3102826217678893,10.0
US,2020-03-14 00:00:00,2727,54,12,2661,548.0,7.0,0.0,541.0,1.2514915098669115,11.0
US,2020-03-15 00:00:00,3499,63,12,3424,772.0,9.0,0.0,763.0,1.2830949761642831,12.0
US,2020-03-16 00:00:00,4632,85,17,4530,1133.0,22.0,5.0,1106.0,1.3238068019434124,13.0
US,2020-03-17 00:00:00,6421,108,17,6296,1789.0,23.0,0.0,1766.0,1.3862262521588946,14.0
US,2020-03-18 00:00:00,7783,118,105,7560,1362.0,10.0,88.0,1264.0,1.2121164927581374,15.0
US,2020-03-19 00:00:00,13677,200,121,13356,5894.0,82.0,16.0,5796.0,1.7572915328279584,16.0
US,2020-03-20 00:00:00,19100,244,147,18709,5423.0,44.0,26.0,5353.0,1.3965050815237259,17.0
US,2020-03-21 00:00:00,25489,307,176,25006,6389.0,63.0,29.0,6297.0,1.334502617801047,18.0
US,2020-03-22 00:00:00,33276,417,178,32681,7787.0,110.0,2.0,7675.0,1.305504335203421,19.0
US,2020-03-23 00:00:00,43847,557,178,43112,10571.0,140.0,0.0,10431.0,1.317676403413872,20.0
US,2020-03-24 00:00:00,53740,706,348,52686,9893.0,149.0,170.0,9574.0,1.2256254703856593,21.0
US,2020-03-25 00:00:00,65778,942,361,64475,12038.0,236.0,13.0,11789.0,1.224004465947153,22.0
US,2020-03-26 00:00:00,83836,1209,681,81946,18058.0,267.0,320.0,17471.0,1.2745294779409528,23.0
US,2020-03-27 00:00:00,101657,1581,869,99207,17821.0,372.0,188.0,17261.0,1.212569779092514,24.0
US,2020-03-28 00:00:00,121478,2026,1072,118380,19821.0,445.0,203.0,19173.0,1.1949791947431068,25.0
US,2020-03-29 00:00:00,140886,2467,2665,135754,19408.0,441.0,1593.0,17374.0,1.1597655542567378,26.0
US,2020-03-30 00:00:00,161807,2978,5644,153185,20921.0,511.0,2979.0,17431.0,1.1484959470777791,27.0
US,2020-03-31 00:00:00,188172,3873,7024,177275,26365.0,895.0,1380.0,24090.0,1.1629410346894757,28.0
US,2020-04-01 00:00:00,213372,4757,8474,200141,25200.0,884.0,1450.0,22866.0,1.1339200306102928,29.0
US,2020-04-02 00:00:00,243453,5926,9001,228526,30081.0,1169.0,527.0,28385.0,1.1409791350317755,30.0
US,2020-04-03 00:00:00,275586,7087,9707,258792,32133.0,1161.0,706.0,30266.0,1.1319885152370273,31.0
US,2020-04-04 00:00:00,308850,8407,14652,285791,33264.0,1320.0,4945.0,26999.0,1.1207027933204154,32.0
US,2020-04-05 00:00:00,337072,9619,17448,310005,28222.0,1212.0,2796.0,24214.0,1.091377691435972,33.0
Uzbekistan,2020-01-22 00:00:00,0,0,0,0,,,,,,
Uzbekistan,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-15 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,,
Uzbekistan,2020-03-16 00:00:00,6,0,0,6,5.0,0.0,0.0,5.0,6.0,
Uzbekistan,2020-03-17 00:00:00,10,0,0,10,4.0,0.0,0.0,4.0,1.6666666666666667,
Uzbekistan,2020-03-18 00:00:00,15,0,0,15,5.0,0.0,0.0,5.0,1.5,
Uzbekistan,2020-03-19 00:00:00,23,0,0,23,8.0,0.0,0.0,8.0,1.5333333333333334,
Uzbekistan,2020-03-20 00:00:00,33,0,0,33,10.0,0.0,0.0,10.0,1.434782608695652,
Uzbekistan,2020-03-21 00:00:00,43,0,0,43,10.0,0.0,0.0,10.0,1.303030303030303,
Uzbekistan,2020-03-22 00:00:00,43,0,0,43,0.0,0.0,0.0,0.0,1.0,
Uzbekistan,2020-03-23 00:00:00,46,0,0,46,3.0,0.0,0.0,3.0,1.069767441860465,
Uzbekistan,2020-03-24 00:00:00,50,0,0,50,4.0,0.0,0.0,4.0,1.0869565217391304,
Uzbekistan,2020-03-25 00:00:00,60,0,0,60,10.0,0.0,0.0,10.0,1.2,
Uzbekistan,2020-03-26 00:00:00,75,0,0,75,15.0,0.0,0.0,15.0,1.25,
Uzbekistan,2020-03-27 00:00:00,88,1,5,82,13.0,1.0,5.0,7.0,1.1733333333333333,
Uzbekistan,2020-03-28 00:00:00,104,2,5,97,16.0,1.0,0.0,15.0,1.1818181818181819,0.0
Uzbekistan,2020-03-29 00:00:00,144,2,7,135,40.0,0.0,2.0,38.0,1.3846153846153846,1.0
Uzbekistan,2020-03-30 00:00:00,149,2,7,140,5.0,0.0,0.0,5.0,1.0347222222222223,2.0
Uzbekistan,2020-03-31 00:00:00,172,2,7,163,23.0,0.0,0.0,23.0,1.1543624161073827,3.0
Uzbekistan,2020-04-01 00:00:00,181,2,12,167,9.0,0.0,5.0,4.0,1.052325581395349,4.0
Uzbekistan,2020-04-02 00:00:00,205,2,25,178,24.0,0.0,13.0,11.0,1.132596685082873,5.0
Uzbekistan,2020-04-03 00:00:00,227,2,25,200,22.0,0.0,0.0,22.0,1.1073170731707318,6.0
Uzbekistan,2020-04-04 00:00:00,266,2,25,239,39.0,0.0,0.0,39.0,1.171806167400881,7.0
Uzbekistan,2020-04-05 00:00:00,342,2,30,310,76.0,0.0,5.0,71.0,1.2857142857142858,8.0
Venezuela,2020-01-22 00:00:00,0,0,0,0,,,,,,
Venezuela,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-14 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0,,
Venezuela,2020-03-15 00:00:00,10,0,0,10,8.0,0.0,0.0,8.0,5.0,
Venezuela,2020-03-16 00:00:00,17,0,0,17,7.0,0.0,0.0,7.0,1.7,
Venezuela,2020-03-17 00:00:00,33,0,0,33,16.0,0.0,0.0,16.0,1.9411764705882353,
Venezuela,2020-03-18 00:00:00,36,0,0,36,3.0,0.0,0.0,3.0,1.0909090909090908,
Venezuela,2020-03-19 00:00:00,42,0,0,42,6.0,0.0,0.0,6.0,1.1666666666666667,
Venezuela,2020-03-20 00:00:00,42,0,0,42,0.0,0.0,0.0,0.0,1.0,
Venezuela,2020-03-21 00:00:00,70,0,0,70,28.0,0.0,0.0,28.0,1.6666666666666667,
Venezuela,2020-03-22 00:00:00,70,0,15,55,0.0,0.0,15.0,-15.0,1.0,
Venezuela,2020-03-23 00:00:00,77,0,15,62,7.0,0.0,0.0,7.0,1.1,
Venezuela,2020-03-24 00:00:00,84,0,15,69,7.0,0.0,0.0,7.0,1.0909090909090908,
Venezuela,2020-03-25 00:00:00,91,0,15,76,7.0,0.0,0.0,7.0,1.0833333333333333,
Venezuela,2020-03-26 00:00:00,107,0,15,92,16.0,0.0,0.0,16.0,1.1758241758241759,0.0
Venezuela,2020-03-27 00:00:00,107,1,31,75,0.0,1.0,16.0,-17.0,1.0,1.0
Venezuela,2020-03-28 00:00:00,119,2,39,78,12.0,1.0,8.0,3.0,1.1121495327102804,2.0
Venezuela,2020-03-29 00:00:00,119,2,39,78,0.0,0.0,0.0,0.0,1.0,3.0
Venezuela,2020-03-30 00:00:00,135,3,39,93,16.0,1.0,0.0,15.0,1.134453781512605,4.0
Venezuela,2020-03-31 00:00:00,135,3,39,93,0.0,0.0,0.0,0.0,1.0,5.0
Venezuela,2020-04-01 00:00:00,143,3,41,99,8.0,0.0,2.0,6.0,1.0592592592592593,6.0
Venezuela,2020-04-02 00:00:00,146,5,43,98,3.0,2.0,2.0,-1.0,1.020979020979021,7.0
Venezuela,2020-04-03 00:00:00,153,7,52,94,7.0,2.0,9.0,-4.0,1.047945205479452,8.0
Venezuela,2020-04-04 00:00:00,155,7,52,96,2.0,0.0,0.0,2.0,1.0130718954248366,9.0
Venezuela,2020-04-05 00:00:00,159,7,52,100,4.0,0.0,0.0,4.0,1.0258064516129033,10.0
Vietnam,2020-01-22 00:00:00,0,0,0,0,,,,,,
Vietnam,2020-01-23 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0,,
Vietnam,2020-01-24 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-01-25 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-01-26 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-01-27 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-01-28 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-01-29 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-01-30 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-01-31 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-01 00:00:00,6,0,1,5,4.0,0.0,1.0,3.0,3.0,
Vietnam,2020-02-02 00:00:00,6,0,1,5,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-03 00:00:00,8,0,1,7,2.0,0.0,0.0,2.0,1.3333333333333333,
Vietnam,2020-02-04 00:00:00,8,0,1,7,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-05 00:00:00,8,0,1,7,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-06 00:00:00,10,0,1,9,2.0,0.0,0.0,2.0,1.25,
Vietnam,2020-02-07 00:00:00,10,0,1,9,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-08 00:00:00,13,0,1,12,3.0,0.0,0.0,3.0,1.3,
Vietnam,2020-02-09 00:00:00,13,0,1,12,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-10 00:00:00,14,0,1,13,1.0,0.0,0.0,1.0,1.0769230769230769,
Vietnam,2020-02-11 00:00:00,15,0,6,9,1.0,0.0,5.0,-4.0,1.0714285714285714,
Vietnam,2020-02-12 00:00:00,15,0,6,9,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-13 00:00:00,16,0,7,9,1.0,0.0,1.0,0.0,1.0666666666666667,
Vietnam,2020-02-14 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-15 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-16 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-17 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-18 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-19 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-20 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-21 00:00:00,16,0,14,2,0.0,0.0,7.0,-7.0,1.0,
Vietnam,2020-02-22 00:00:00,16,0,14,2,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-23 00:00:00,16,0,14,2,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-24 00:00:00,16,0,14,2,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-25 00:00:00,16,0,16,0,0.0,0.0,2.0,-2.0,1.0,
Vietnam,2020-02-26 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-27 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-28 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-02-29 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-03-01 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-03-02 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-03-03 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-03-04 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-03-05 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-03-06 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-03-07 00:00:00,18,0,16,2,2.0,0.0,0.0,2.0,1.125,
Vietnam,2020-03-08 00:00:00,30,0,16,14,12.0,0.0,0.0,12.0,1.6666666666666667,
Vietnam,2020-03-09 00:00:00,30,0,16,14,0.0,0.0,0.0,0.0,1.0,
Vietnam,2020-03-10 00:00:00,31,0,16,15,1.0,0.0,0.0,1.0,1.0333333333333334,
Vietnam,2020-03-11 00:00:00,38,0,16,22,7.0,0.0,0.0,7.0,1.2258064516129032,
Vietnam,2020-03-12 00:00:00,39,0,16,23,1.0,0.0,0.0,1.0,1.0263157894736843,
Vietnam,2020-03-13 00:00:00,47,0,16,31,8.0,0.0,0.0,8.0,1.205128205128205,
Vietnam,2020-03-14 00:00:00,53,0,16,37,6.0,0.0,0.0,6.0,1.127659574468085,
Vietnam,2020-03-15 00:00:00,56,0,16,40,3.0,0.0,0.0,3.0,1.0566037735849056,
Vietnam,2020-03-16 00:00:00,61,0,16,45,5.0,0.0,0.0,5.0,1.0892857142857142,
Vietnam,2020-03-17 00:00:00,66,0,16,50,5.0,0.0,0.0,5.0,1.0819672131147542,
Vietnam,2020-03-18 00:00:00,75,0,16,59,9.0,0.0,0.0,9.0,1.1363636363636365,
Vietnam,2020-03-19 00:00:00,85,0,16,69,10.0,0.0,0.0,10.0,1.1333333333333333,
Vietnam,2020-03-20 00:00:00,91,0,16,75,6.0,0.0,0.0,6.0,1.0705882352941176,
Vietnam,2020-03-21 00:00:00,94,0,17,77,3.0,0.0,1.0,2.0,1.032967032967033,
Vietnam,2020-03-22 00:00:00,113,0,17,96,19.0,0.0,0.0,19.0,1.202127659574468,0.0
Vietnam,2020-03-23 00:00:00,123,0,17,106,10.0,0.0,0.0,10.0,1.0884955752212389,1.0
Vietnam,2020-03-24 00:00:00,134,0,17,117,11.0,0.0,0.0,11.0,1.089430894308943,2.0
Vietnam,2020-03-25 00:00:00,141,0,17,124,7.0,0.0,0.0,7.0,1.0522388059701493,3.0
Vietnam,2020-03-26 00:00:00,153,0,20,133,12.0,0.0,3.0,9.0,1.0851063829787233,4.0
Vietnam,2020-03-27 00:00:00,163,0,20,143,10.0,0.0,0.0,10.0,1.065359477124183,5.0
Vietnam,2020-03-28 00:00:00,174,0,21,153,11.0,0.0,1.0,10.0,1.0674846625766872,6.0
Vietnam,2020-03-29 00:00:00,188,0,25,163,14.0,0.0,4.0,10.0,1.0804597701149425,7.0
Vietnam,2020-03-30 00:00:00,203,0,55,148,15.0,0.0,30.0,-15.0,1.0797872340425532,8.0
Vietnam,2020-03-31 00:00:00,212,0,58,154,9.0,0.0,3.0,6.0,1.0443349753694582,9.0
Vietnam,2020-04-01 00:00:00,218,0,63,155,6.0,0.0,5.0,1.0,1.028301886792453,10.0
Vietnam,2020-04-02 00:00:00,233,0,75,158,15.0,0.0,12.0,3.0,1.0688073394495412,11.0
Vietnam,2020-04-03 00:00:00,237,0,85,152,4.0,0.0,10.0,-6.0,1.0171673819742488,12.0
Vietnam,2020-04-04 00:00:00,240,0,90,150,3.0,0.0,5.0,-2.0,1.0126582278481013,13.0
Vietnam,2020-04-05 00:00:00,241,0,90,151,1.0,0.0,0.0,1.0,1.0041666666666667,14.0
Zambia,2020-01-22 00:00:00,0,0,0,0,,,,,,
Zambia,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
