Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index_confirmed,index_deaths,index_recovered,index_active
Burma,2020-04-14 00:00:00,63,4,2,57,1.0,0.0,0.0,1.0,1.0178571428571428,,,,
Burma,2020-04-15 00:00:00,74,4,2,68,11.0,0.0,0.0,11.0,1.1929824561403508,,,,
Burma,2020-04-16 00:00:00,85,4,2,79,11.0,0.0,0.0,11.0,1.161764705882353,,,,
Burma,2020-04-17 00:00:00,88,4,5,79,3.0,0.0,3.0,0.0,1.0,,,,
Burma,2020-04-18 00:00:00,98,5,5,88,10.0,1.0,0.0,9.0,1.1139240506329113,,,,
Burma,2020-04-19 00:00:00,111,5,7,99,13.0,0.0,2.0,11.0,1.125,,,,
Burma,2020-04-20 00:00:00,119,5,7,107,8.0,0.0,0.0,8.0,1.0808080808080809,,,,
Burma,2020-04-21 00:00:00,121,5,7,109,2.0,0.0,0.0,2.0,1.0186915887850467,,,,
Burma,2020-04-22 00:00:00,123,5,7,111,2.0,0.0,0.0,2.0,1.018348623853211,,,,
Burma,2020-04-23 00:00:00,139,5,9,125,16.0,0.0,2.0,14.0,1.1261261261261262,,,,
Burma,2020-04-24 00:00:00,144,5,9,130,5.0,0.0,0.0,5.0,1.04,,,,
Burma,2020-04-25 00:00:00,146,5,10,131,2.0,0.0,1.0,1.0,1.0076923076923077,,,,
Burma,2020-04-26 00:00:00,146,5,10,131,0.0,0.0,0.0,0.0,1.0,,,,
Burma,2020-04-27 00:00:00,146,5,16,125,0.0,0.0,6.0,-6.0,0.9541984732824428,,,,
Burma,2020-04-28 00:00:00,150,5,16,129,4.0,0.0,0.0,4.0,1.032,,,,
Burma,2020-04-29 00:00:00,150,6,27,117,0.0,1.0,11.0,-12.0,0.9069767441860465,,,,
Burma,2020-04-30 00:00:00,151,6,27,118,1.0,0.0,0.0,1.0,1.0085470085470085,,,,
Burma,2020-05-01 00:00:00,151,6,31,114,0.0,0.0,4.0,-4.0,0.9661016949152542,,,,
Burma,2020-05-02 00:00:00,151,6,37,108,0.0,0.0,6.0,-6.0,0.9473684210526315,,,,
Burma,2020-05-03 00:00:00,155,6,43,106,4.0,0.0,6.0,-2.0,0.9814814814814815,,,,
Burma,2020-05-04 00:00:00,161,6,49,106,6.0,0.0,6.0,0.0,1.0,,,,
Burma,2020-05-05 00:00:00,161,6,49,106,0.0,0.0,0.0,0.0,1.0,,,,
Burma,2020-05-06 00:00:00,161,6,50,105,0.0,0.0,1.0,-1.0,0.9905660377358491,,,,
United Kingdom - Anguilla,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
United Kingdom - Anguilla,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-03-28 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0,0.0,,,,
United Kingdom - Anguilla,2020-03-29 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-03-30 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-03-31 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-01 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-02 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0,1.5,,,,
United Kingdom - Anguilla,2020-04-03 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-04 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-05 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-06 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-07 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-08 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-09 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-10 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-11 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-12 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-13 00:00:00,3,0,1,2,0.0,0.0,1.0,-1.0,0.6666666666666666,,,,
United Kingdom - Anguilla,2020-04-14 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-15 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-16 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-17 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-18 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-19 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-20 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-21 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-22 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-23 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-24 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-25 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-26 00:00:00,3,0,1,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Anguilla,2020-04-27 00:00:00,3,0,3,0,0.0,0.0,2.0,-2.0,0.0,,,,
United Kingdom - Anguilla,2020-04-28 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-04-29 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-04-30 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-05-01 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-05-02 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-05-03 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-05-04 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-05-05 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Anguilla,2020-05-06 00:00:00,3,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
United Kingdom - British Virgin Islands,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-28 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0,0.0,,,,
United Kingdom - British Virgin Islands,2020-03-29 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-03-30 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-03-31 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0,1.5,,,,
United Kingdom - British Virgin Islands,2020-04-01 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-02 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-03 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-04 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-05 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-06 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-07 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-08 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-09 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-10 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-11 00:00:00,3,0,2,1,0.0,0.0,2.0,-2.0,0.3333333333333333,,,,
United Kingdom - British Virgin Islands,2020-04-12 00:00:00,3,0,2,1,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-13 00:00:00,3,0,2,1,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-14 00:00:00,3,0,2,1,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-15 00:00:00,3,0,2,1,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-16 00:00:00,3,0,2,1,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-17 00:00:00,4,0,2,2,1.0,0.0,0.0,1.0,2.0,,,,
United Kingdom - British Virgin Islands,2020-04-18 00:00:00,4,0,2,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-19 00:00:00,4,1,2,1,0.0,1.0,0.0,-1.0,0.5,,,,
United Kingdom - British Virgin Islands,2020-04-20 00:00:00,5,1,3,1,1.0,0.0,1.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-21 00:00:00,5,1,3,1,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-22 00:00:00,5,1,3,1,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-23 00:00:00,5,1,3,1,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-24 00:00:00,5,1,3,1,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-25 00:00:00,6,1,3,2,1.0,0.0,0.0,1.0,2.0,,,,
United Kingdom - British Virgin Islands,2020-04-26 00:00:00,6,1,3,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-27 00:00:00,6,1,3,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-28 00:00:00,6,1,3,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-29 00:00:00,6,1,3,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-04-30 00:00:00,6,1,3,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-05-01 00:00:00,6,1,3,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-05-02 00:00:00,6,1,3,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-05-03 00:00:00,6,1,3,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-05-04 00:00:00,6,1,3,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-05-05 00:00:00,6,1,3,2,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - British Virgin Islands,2020-05-06 00:00:00,7,1,3,3,1.0,0.0,0.0,1.0,1.5,,,,
United Kingdom - Turks and Caicos Islands,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
United Kingdom - Turks and Caicos Islands,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
